PLAYER,POS,BODY FAT %,HAND LENGTH (inches),HAND WIDTH (inches),HEIGHT W/O SHOES,HEIGHT W/ SHOES,STANDING REACH,WEIGHT (LBS),WINGSPAN
Luke Harangody,PF,11.10%,8.75,9.75,6' 6'',6' 7.75'',8' 10'',240.2,6' 9.5''
Xavier Henry,SG,4.70%,8.75,10.00,6' 5.25'',6' 6.5'',8' 9'',210.2,6' 11.25''
Sylven Landesberg,SG,11.60%,8.75,10.75,6' 4.75'',6' 6.25'',8' 4.5'',210.0,6' 9''
Greg Monroe,PF-C,11.20%,8.75,9.50,6' 9.75'',6' 11'',9' 0.5'',246.6,7' 2.25''
Mikhail Torrance,PG,7.00%,8.75,9.50,6' 4'',6' 5'',8' 7'',208.8,6' 7.5''
Evan Turner,SG,8.60%,8.75,9.50,6' 5.75'',6' 7'',8' 7.5'',213.8,6' 8''
James Anderson,SF,7.90%,8.50,7.25,6' 4.75'',6' 5.75'',8' 8'',207.6,6' 8.5''
Luke Babbitt,SF-PF,5.60%,8.50,10.00,6' 7.5'',6' 8.75'',8' 8.5'',217.8,6' 11.25''
Eric Bledsoe,PG,5.60%,8.50,9.75,6' 0.25'',6' 1.5'',8' 2'',191.6,6' 7.5''
Sherron Collins,PG,9.20%,8.50,9.50,5' 10.25'',5' 11.75'',7' 10'',217.2,6' 2.5''
Paul George,SF,5.00%,8.50,9.00,6' 7.75'',6' 8.75'',8' 11'',214.4,6' 11.25''
Manny Harris,SG,3.80%,8.50,9.00,6' 4'',6' 5.5'',8' 6'',185.1,6' 7.25''
Gordon Hayward,SF,6.90%,8.50,9.25,6' 6.75'',6' 8'',8' 7'',211.0,6' 7.75''
Gani Lawal,PF,6.30%,8.50,10.00,6' 7.5'',6' 9'',8' 11.5'',233.4,7' 0''
Daniel Orton,C,13.80%,8.50,9.75,6' 8.75'',6' 9.5'',9' 2.5'',269.2,7' 4.25''
Willie Warren,SG-PG,7.60%,8.50,9.50,6' 2.5'',6' 3.75'',8' 3.5'',208.4,6' 6''
Avery Bradley,SG-PG,4.00%,8.25,9.50,6' 2'',6' 3.25'',8' 2.5'',180.4,6' 7.25''
Devin Ebanks,SF,7.90%,8.25,9.00,6' 7'',6' 8.25'',8' 11.5'',207.8,7' 0.25''
Darington Hobson,SG-SF,6.20%,8.25,9.00,6' 5.25'',6' 6.5'',8' 8.5'',203.6,6' 9.25''
Armon Johnson,PG-SG,5.60%,8.25,9.25,6' 2'',6' 3.25'',8' 3.5'',195.2,6' 8''
John Wall,PG,5.60%,8.25,9.50,6' 2.75'',6' 4'',8' 5.5'',195.6,6' 9.25''
Hassan Whiteside,C-PF,5.50%,8.25,10.25,6' 10.5'',6' 11.5'',9' 5'',226.6,7' 7''
Jordan Crawford,SG,4.90%,8.00,9.00,6' 3'',6' 4.5'',8' 5'',198.4,6' 7''
Andy Rautins,SG,6.20%,8.00,9.75,6' 4.25'',6' 5'',8' 4'',191.6,6' 7''
Jon Scheyer,PG-SG,5.40%,7.75,9.50,6' 4.75'',6' 6'',8' 3'',180.0,6' 3.25''
Greivis Vasquez,PG-SG,8.60%,7.75,9.25,6' 5'',6' 6.5'',8' 5'',210.8,6' 7''
