PLAYER,POS,BODY FAT %,HAND LENGTH (inches),HAND WIDTH (inches),HEIGHT W/O SHOES,HEIGHT W/ SHOES,STANDING REACH,WEIGHT (LBS),WINGSPAN
Vince Hunter,PF,4.60%,9.00,8.75,6' 6.75'',6' 7.5'',8' 8.5'',208.4,6' 11''
Stanley Johnson,SF,7.50%,9.00,9.00,6' 5'',6' 6.5'',8' 6'',241.8,6' 11.5''
Larry Nance,PF,6.40%,9.00,9.75,6' 7.5'',6' 8.5'',9' 0'',226.6,7' 1.5''
Kelly Oubre,SF-SG,5.70%,9.00,8.75,6' 5.75'',6' 6.75'',8' 6.5'',202.8,7' 2.25''
Michael Qualls,SG-SF,4.00%,9.00,10.25,6' 4'',6' 5'',8' 8.5'',201.4,7' 0.25''
Chris Walker,PF,5.10%,9.00,9.00,6' 8.75'',6' 9.25'',9' 0'',208.0,7' 2.75''
Rakeem Christmas,PF-C,9.60%,9.25,9.00,6' 8.25'',6' 9.75'',9' 2.5'',242.6,7' 5.25''
Dakari Johnson,C,14.90%,9.25,10.50,6' 11'',6' 11.75'',9' 4'',264.6,7' 2''
Trey Lyles,PF,12.10%,9.25,10.25,6' 9'',6' 10.25'',9' 0'',241.2,7' 1.5''
Norman Powell,SG,6.40%,9.25,9.00,6' 3'',6' 4.25'',8' 6.5'',215.4,6' 10.75''
Myles Turner,C-PF,9.30%,9.25,9.25,6' 9.75'',6' 11.5'',9' 4'',238.6,7' 4''
Christian Wood,PF,14.70%,9.25,10.75,6' 9.25'',6' 10.5'',9' 3.5'',216.0,7' 3.25''
Cliff Alexander,PF-C,5.80%,9.50,10.25,6' 7.25'',6' 8.5'',9' 1.5'',239.2,7' 3.5''
Willie Cauley-Stein,C,6.30%,9.50,9.00,6' 11.25'',7' 0.5'',9' 3'',242.4,7' 3''
Kevon Looney,PF,11.90%,9.50,9.25,6' 8'',6' 9.25'',9' 2'',222.4,7' 3.5''
Bobby Portis,PF,8.90%,9.50,9.25,6' 9.5'',6' 10.5'',9' 0.5'',246.2,7' 2''
Robert Upshaw,C,12.50%,10.00,11.00,6' 10.75'',7' 0'',9' 5'',258.2,7' 5.5''
